"Sequence_Name","Character","Position","Description"
"MN368829.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1584_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",199,"ORF5_TaxID1965066"
"MN368841.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 426_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",136,"ORF5_TaxID1965066"
"MN368845.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 229-1_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",316,"ORF5_TaxID1965066"
"MN368845.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 229-1_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","S",411,"ORF5_TaxID1965066"
"MN368845.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 229-1_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",463,"ORF5_TaxID1965066"
"MN368845.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 229-1_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",525,"ORF5_TaxID1965066"
"MN368845.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 229-1_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",549,"ORF5_TaxID1965066"
"MN368845.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 229-1_2013 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",584,"ORF5_TaxID1965066"
"MN368848.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 2586_2018 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",139,"ORF5_TaxID1965066"
"MN368850.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 523_2015 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",151,"ORF5_TaxID1965066"
"MN368850.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 523_2015 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",177,"ORF5_TaxID1965066"
"MN368850.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 523_2015 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",199,"ORF5_TaxID1965066"
"MN368852.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 590-3_2012 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",357,"ORF5_TaxID1965066"
"MN368852.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 590-3_2012 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",366,"ORF5_TaxID1965066"
"MN368853.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 659_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",199,"ORF5_TaxID1965066"
"MN368855.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1047_2015 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",199,"ORF5_TaxID1965066"
"MN368858.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1328-2_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",144,"ORF5_TaxID1965066"
"MN368858.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1328-2_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",151,"ORF5_TaxID1965066"
"MN368858.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1328-2_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",199,"ORF5_TaxID1965066"
"MN368858.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1328-2_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",549,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",23,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",144,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",201,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",343,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",32,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",261,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",279,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",285,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",357,"ORF5_TaxID1965066"
"MN368859.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 1670_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",378,"ORF5_TaxID1965066"
"MN368860.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 201-1_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",144,"ORF5_TaxID1965066"
"MN368860.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 201-1_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","R",151,"ORF5_TaxID1965066"
"MN368860.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 201-1_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",525,"ORF5_TaxID1965066"
"MN368860.1 |Porcine reproductive and respiratory syndrome virus 1 isolate 201-1_2016 GP5 glycosylated envelope protein (ORF5) gene, complete cds","Y",584,"ORF5_TaxID1965066"
